,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1000,-0.17713462,-0.93770384,-0.20192166,0.54364276,-0.30134162,-0.20399886,-0.13997475,-0.41806124,-0.23690492,-0.35585633,-0.28095146,0.89462285,-1.0,0.1896385,0.0046487469,-0.72026464,0.43572964,-0.19947824,0.13377894
1001,-0.17713462,-0.93758513,-0.21397944,0.58661405,-0.3460573,-0.21694734,0.22852942,-0.26734551,-0.25780912,-0.34703831,-0.36583992,0.89462285,-1.0,-0.19716275,0.031099091,-0.69621569,0.054877961,-0.27550796,-0.030925222
1002,-0.18259149,-0.9359856,-0.21397944,0.42129075,-0.37241762,-0.23346128,0.18382332,-0.26502978,-0.25544342,-0.36421753,-0.49590642,0.89234074,-1.0,-0.15211662,0.032256037,-0.69375898,0.10006808,-0.371868,0.071510178
1003,-0.18957074,-0.92759589,-0.22054113,0.45269244,-0.34244976,-0.27659178,0.16511064,-0.33233219,-0.3106878,-0.35139129,-0.43501078,0.89869486,-1.0,-0.11050073,0.035581998,-0.74566376,0.18860701,-0.44211404,-0.18083119
1004,-0.18957074,-0.92591675,-0.22391912,0.58902918,-0.25977465,-0.15071104,0.13585395,-0.31260017,-0.25133939,-0.21967113,-0.33230227,0.89869486,-1.0,-0.082058456,0.17321462,-0.73953604,0.2113545,-0.28738990000000003,-0.12603678
1005,-0.18856972,-0.93203954,-0.21862901,0.48468568,-0.2446985,-0.015913061000000003,-0.014690755,-0.33452896,-0.11463777,-0.21891297,-0.32095559,0.89182092,-1.0,0.06597771599999999,0.26600294,-0.71942626,0.33394927,-0.35393203,0.07814330400000001
1006,-0.19276466,-0.92969615,-0.21862901,0.38430137,-0.43388861,-0.14091316,-0.10762344,-0.3848046,-0.25756027,-0.3574243,-0.27245553,0.8800220999999999,-1.0,0.14674494,0.16901395,-0.73291022,0.37320125,-0.23780603,0.039090839
1007,-0.19462647,-0.92139307,-0.2313948,0.49349946,-0.32195708,0.14104623,0.08302129700000001,-0.28510008,-0.2902074,-0.29709769,-0.33202791,0.8836997999999999,-1.0,-0.04970847,0.10451307,-0.64716175,0.18999753,-0.12065782,-0.10141032
1008,-0.19462647,-0.92012964,-0.23908297,0.55703593,-0.33317509,-0.052028446,0.44991617,-0.2552421,-0.25972163,-0.25514816,-0.45222807,0.8944131,-1.0,-0.44323208,0.2217241,-0.63728336,-0.21984733,-0.29212272,0.07290758
1009,-0.19379395,-0.92079872,-0.23908297,0.48468568,-0.35546431,-0.11488521,0.29050469,-0.29268169,-0.2616928,-0.28228737,-0.40960477,0.8944131,-1.0,-0.2665592,0.19899206,-0.66497876,-0.039612739,-0.14994054,-0.21822547
1010,-0.19392654,-0.92003419,-0.24057821,0.55514342,-0.32916288,0.097026141,0.45198464,-0.34213838,-0.32174646,-0.27084911,-0.27707571,0.89093759,-1.0,-0.43926184,0.07199169400000001,-0.73045598,-0.22048267,0.098837913,-0.31240795
1011,-0.20316854,-0.9167703,-0.24224058,0.62151896,-0.19826569,-0.12871458,0.25272894,-0.37327272,-0.34161721,-0.28204411,-0.30008335,0.88344966,-1.0,-0.22540368,0.12765651,-0.78416794,0.015141541,0.07442892599999999,-0.17587698
1012,-0.15381015,-0.96176043,-0.16692157,0.56060231,-0.37144712,-0.13770877,-0.46453047,0.16546736,-0.33001962,-0.39714053,0.44740228,0.88609875,-1.0,0.50480435,0.15397877,0.07474064799999999,0.67943858,0.099265813,-0.620989
1013,-0.14134759,-0.9605055,-0.17453382,0.41606279,-0.22810926,-0.16357738,-0.22182248,0.052460409000000006,-0.24025898,-0.33248390000000005,-0.060585956,0.87654982,-1.0,0.2775045,6.329068699999999e-05,-0.21162645,0.52367011,-0.10551867,0.10614003
1014,-0.16058274,-0.95538471,-0.17798403,0.19805789,-0.14028623,-0.39164512,-0.15263073,0.075457747,-0.32566587,-0.30320779,-0.28423743,0.88800902,-1.0,0.18643857,0.0079760399,-0.08444027300000001,0.39795159,-0.57826645,0.40719338
1015,-0.16058274,-0.95083907,-0.18646634,0.38256503,-0.11504444,-0.31793182,-0.2524117,0.20507239,-0.22350100000000006,-0.2260631,-0.22063743,0.88800902,-1.0,0.29701228,-0.031331485,0.017869684,0.51315517,-0.36936358,0.0090946953
1016,-0.19491288,-0.94083419,-0.18729154,0.3218249,-0.31057617,-0.45695311,-0.338737,0.1614846,-0.13832897,-0.34333489,-0.20724775,0.87777916,-1.0,0.34342729,-0.13027527,-0.14282937,0.46253339,-0.061764654,0.21876417
1017,-0.19491288,-0.93324843,-0.19221583,0.3336019,-0.44928233,0.35987358,-0.34161542,0.11486432,-0.27042555,-0.43007108,0.022951448,0.87414506,-1.0,0.35169257,0.15121357,-0.10899237,0.48317026,-0.20108256,-0.56079942
1018,-0.18688848,-0.94991549,-0.19465018,0.43767387,-0.32880627,-0.048852368,-0.41236655,0.15799178,-0.3787528,-0.34774758,-0.051801254000000005,0.88915194,-1.0,0.46329643,0.32084755,0.03998553,0.66916577,-0.11270218,-0.29775494
1019,-0.14675046,-0.95415299,-0.18937665,0.29079123,-0.43639628,-0.076147794,-0.065451317,-0.03250025,-0.40036055,-0.41165629,-0.11485735,0.90147465,-1.0,0.15023581,0.29154557,-0.23700938,0.46601801,-0.024699047,-0.21958929
1020,-0.16026076,-0.95253802,-0.18937665,0.18284546,-0.50464629,-0.14170338,-0.18420561,-0.008599655999999999,-0.38472389,-0.44249716,0.033670522,0.90147465,-1.0,0.24733703,0.50476383,-0.23075476,0.51322813,-0.16992952,0.43946579
1021,-0.16193566,-0.94872085,-0.19239727,0.38654855,-0.35396170000000005,-0.19952675,-0.30381026,0.060802859,-0.2839776,-0.2834873,-0.11459968,0.89001411,-1.0,0.36833548,0.21039662,-0.10020951,0.61913555,-0.072467433,0.29835376
1022,-0.16997155,-0.94733282,-0.19243209,0.53430648,-0.26903189,-0.38648114,-0.34817705,0.074814754,-0.33758513,-0.31104337,-0.044434409,0.86205224,-1.0,0.40092061,0.045913961,-0.11741073,0.62037201,0.087674541,0.34568847
1023,-0.17033878,-0.94402943,-0.19244514,0.39536233,-0.30062952,0.023495911,-0.25458763,0.047490329000000005,-0.42921591,-0.35884377,-0.098584339,0.8728463,-1.0,0.31920733,0.45529957,-0.099184444,0.58022621,-0.091311006,-0.43841339
1024,-0.21176067,-0.96041247,-0.15637927,0.33408845,-0.40217111,0.028108506,-0.41025844,0.069355807,-0.29185765,-0.40955239,0.01605977,0.88385917,-1.0,0.39998571,0.19822244,-0.18010913,0.47680305,-0.22896565,-0.26692599
1025,-0.13252725,-0.96576593,-0.15647631,0.38292597,-0.38956511,0.01839193,-0.22840066,-0.0040494387,-0.35230221,-0.41311052,0.079039714,0.89557921,-1.0,0.29347261,-0.073366535,-0.33922379,0.55962263,-0.0534121,-0.047815709000000005
1026,-0.13359147,-0.9653623,-0.16463805,0.43525874,-0.33909887,0.0052148929,-0.21145473,0.067236869,-0.3095208,-0.30128504,-0.13302491,0.89557921,-1.0,0.27543562,0.058818533,-0.33325536,0.54166179,-0.22468261,0.45837495
1027,-0.14836104,-0.96128279,-0.16463805,0.20445654,-0.37631535,-0.084951485,-0.27638511,0.005678692,-0.23628282,-0.27304222,-0.13906315,0.89303966,-1.0,0.31261326,0.15061789,-0.36197963,0.50903228,-0.23575693,0.22172678
1028,-0.16070391,-0.95669428,-0.17701092,0.14814708,-0.26526662,-0.28276989,-0.31951919,-0.0012962707,-0.3663383,-0.29939576,0.01010512,0.8904128000000001,-1.0,0.33089959,0.30693706,-0.25395174,0.46781577,-0.068402379,0.37045077
1029,-0.17004729,-0.94897991,-0.17701092,0.33010493,-0.32856606,-0.3087723,-0.36358999,-0.0089062141,-0.33387236,-0.38436023,-0.089906339,0.88433638,-1.0,0.36525938,0.40680585,-0.21499815,0.47401946,-0.10375627,-0.090592347
1030,-0.17004729,-0.94834239,-0.18043555,0.21652952,-0.52857844,0.24751604,-0.30727197,-0.067119876,-0.36322745,-0.51377369,-0.028684666,0.88433638,-1.0,0.33396185,0.32342778,-0.34017513,0.50514577,-0.23361952,-0.57131288
1031,-0.2527627,-0.89136619,-0.24525126,0.2627815,-0.37597278,-0.40738816,-0.33839222,-0.089155024,0.34105381,-0.41394758,0.25391113,0.92851783,-1.0,0.36079107,-0.12034428,-0.39779587,0.51763094,-0.26898754,-0.21705102
1032,-0.2527627,-0.87334921,-0.27855324,0.35697044,-0.32869770000000004,-0.35718833,-0.2760019,-0.098653726,0.019746299,-0.3718639,-0.041916249,0.90392146,-1.0,0.34336014,-0.30292086,-0.45462192,0.60545259,-0.36489036,0.042725511
1033,-0.25207137,-0.87601472,-0.27955455,0.4491346,-0.12440866,-0.19197591,-0.27496792,-0.11456982,0.029896802000000007,-0.19189066,-0.12359331,0.87422151,-1.0,0.339326,-0.27110235,-0.4363168,0.59261798,-0.13761542,-0.052657329
1034,-0.24317434,-0.88393446,-0.27735891,0.57805113,-0.316682,-0.24858664,-0.23617427,-0.11221205,0.020382894,-0.3084854,0.018412197,0.87422151,-1.0,0.306947,-0.12991755,-0.44469856,0.57897859,0.05858808400000001,-0.38254668
1035,-0.23295791,-0.88843387,-0.27557004,0.47982432,-0.37081084,-0.30145104,-0.20979471,-0.22841481,0.0556024,-0.35489302,-0.034764164,0.87287232,-1.0,0.26547299,-0.19208535,-0.564563,0.50493082,0.15756767,-0.082095216
1036,-0.2469434,-0.88528981,-0.27557004,0.27159528,-0.43137727,-0.41339038,-0.2883745,-0.23185961,0.2085884,-0.38646831,-0.12753797,0.87340692,-1.0,0.35242690000000004,-0.13885966,-0.59588448,0.60465059,0.11182764,0.044369512
1037,-0.25649395,-0.87311432,-0.27573209,0.21013087,-0.59888914,-0.39813765,-0.33141112,-0.28601877,0.15361860000000002,-0.5335135,-0.14031876,0.87340692,-1.0,0.39052338,-0.18079635,-0.62278761,0.62560547,-0.14032541,-0.08668540300000001
1038,-0.27439746,-0.87428318,-0.28302192,0.3561237,-0.51757634,-0.12532169,-0.42317653,-0.43893676,0.10634967,-0.38590535,-0.33613631,0.91677237,-1.0,0.44300668,-0.048339796,-0.55834365,0.58073776,-0.32295609,-0.22582394
1039,-0.24572588,-0.87838387,-0.27878722,0.3336019,-0.53168056,0.06522051599999999,-0.25770568,-0.33373309,-0.0096282415,-0.42866118,-0.34422804,0.89045127,-1.0,0.29376413,0.031587295,-0.57306887,0.48709035,-0.29369984,-0.39085555
1040,-0.25189499,-0.87818088,-0.27878722,0.52630166,-0.37470265,-0.39741894,-0.36491957,-0.26540979,-0.10216504,-0.37746675,-0.2043547,0.87370056,-1.0,0.40024659,-0.32618062,-0.63330816,0.57732978,-0.45382145,-0.1847544
1041,-0.25189499,-0.87819973,-0.27753717,0.39686684,-0.43242407,-0.41312539,-0.39633221,-0.30806107,0.027100694,-0.35809881,-0.063712332,0.87798098,-1.0,0.41884928,-0.31583905,-0.67730605,0.56530908,-0.43562277,0.15460517
1042,-0.25000937,-0.87968706,-0.27753717,0.27703436,-0.46645134,-0.31936941,-0.29716105,-0.41315177,-0.0089116351,-0.42921819,-0.018164384,0.87798098,-1.0,0.31973794,-0.13694961,-0.7378903,0.48273852,-0.37214342,-0.14278201
1043,-0.24525037,-0.87957553,-0.27402792,0.39928197,-0.29658001,-0.012732008,-0.27513031,-0.39021615,-0.14306298,-0.42860973,-0.2160345,0.86356374,-1.0,0.32221066,-0.30256441,-0.73160009,0.53960566,-0.4429169,-0.022260876
1044,-0.24284853,-0.89004239,-0.26655777,0.53500771,-0.28326212,-0.16160819,-0.23695841,-0.33672006,-0.11265092,-0.3840224,-0.40471132,0.86792968,-1.0,0.29970163,-0.31350627,-0.65653379,0.55727005,-0.38001625,-0.43253958
1045,-0.23643208,-0.89157983,-0.26655777,0.47188839,-0.38124715,-0.36392448,-0.2408539,-0.37493609,0.039880444,-0.42850538,-0.25702919,0.86792968,-1.0,0.29655528,-0.32390282,-0.66712312,0.53648659,-0.35183296,-0.15004148
1046,-0.27657803,-0.87264682,-0.23690641,0.33891871,-0.4675631,-0.28530702,-0.41423774,-0.34047336,0.099295055,-0.46249217,-0.3352761,0.91740171,-1.0,0.40567961,-0.12347927,-0.61954265,0.48483382,-0.2952141,-0.4125184
1047,-0.27657803,-0.85532303,-0.29497094,0.39173975,-0.28741176,0.0043716881,-0.36854393,-0.28045107,-0.035890807000000004,-0.31915957,-0.31616483,0.88280089,-1.0,0.39091497,-0.13012169999999998,-0.64037061,0.54128769,-0.70833654,-0.262966
1048,-0.27577736,-0.85502736,-0.29497094,0.29079123,-0.35963136,-0.28345918,-0.4072093,-0.39682224,-0.022427283,-0.29246037,-0.1163201,0.86333584,-1.0,0.43066363,-0.17262726,-0.69284254,0.57770792,-0.69569842,-0.07999332
1049,-0.27577736,-0.85897757,-0.28963155,0.29623031,-0.33088636,-0.00090107716,-0.380359,-0.4091054,-0.002596935,-0.36020603,-0.11994448,0.86117302,-1.0,0.40057972,0.0016963401,-0.6756647,0.54530197,-0.54548256,-0.057449373
1050,-0.25751902,-0.86958155,-0.28963155,0.41472622,-0.36485367,-0.16280796,-0.37908481,-0.32988586,-0.20585228,-0.44283223,-0.10865504,0.86117302,-1.0,0.40470102,-0.18210094,-0.69584284,0.56041036,-0.48478249,-0.09291377
1051,-0.25751902,-0.88003459,-0.25705969,0.44032082,-0.47665033,-0.14124001,-0.4729601,-0.38197174,-0.26689518,-0.46585542,-0.014762431,0.86437858,-1.0,0.49956327,-0.16723210000000002,-0.70922736,0.64346948,-0.22646882,0.032138525
1052,-0.24440822,-0.89622661,-0.25705969,0.33252006,-0.54140338,-0.36542914,-0.35400719,-0.45296819,-0.060961899000000014,-0.49289727,-0.24698421,0.86956325,-1.0,0.40223424,-0.34662259999999995,-0.73529615,0.61247625,-0.36863571,-0.060078693
1053,-0.24081009,-0.88830559,-0.25719627,0.2499842,-0.55381636,-0.173976,-0.33300391,-0.50616345,-0.01162409,-0.53430687,-0.12119235,0.86956325,-1.0,0.39568507,-0.36799283,-0.78176979,0.63893597,-0.056663258,0.14463918
1054,0.083184497,-0.98391772,0.06633586,-0.012343429,-0.93588673,0.0044711213,-0.65465993,-0.79068715,-0.86477248,-0.89185915,0.47251425,0.93474698,-0.06152441400000001,0.62298816,-0.042286995999999986,-0.99688284,0.61356366,-0.20017142,-0.20317749
1055,0.092845698,-0.9776001,0.067485308,-0.12476135,-0.97131796,-0.045606573,-0.54421219,-0.89839581,-0.95387829,-0.93594404,0.34132816,0.88428378,-0.31187304,0.50117196,-0.020152897,-0.99927761,0.48643966,-0.25564733,0.10136057
1056,0.11053533,-0.97697193,0.067485308,-0.50563534,-0.97617156,-0.44833997,-0.64268959,-0.98002536,-0.95643314,-0.9761806,-0.0090712397,0.88462428,-0.44610115,0.61893068,-0.035580751,-0.99995263,0.62779554,-0.055403321,-0.29905443
1057,0.10922667,-0.97916123,0.060502502,-0.46097753,-0.97062529,-0.54223976,-0.49740417,-0.98184796,-0.97668027,-0.97205965,0.17072069,0.88565949,-0.68217642,0.49319754,-0.30769869,-0.99992712,0.56817567,-0.13256802,-0.08981568599999999
1058,0.10493224,-0.98015271,0.055508864000000005,-0.50936919,-0.96949786,-0.41258108,-0.49590644,-0.96403809,-0.98092584,-0.96156118,-0.062588877,0.88707475,-0.76820625,0.4853347,-0.38031565,-0.99991821,0.5465293999999999,0.032441474,-0.08445138199999999
1059,0.10095231,-0.981456,0.055491833,-0.43432746,-0.91838454,-0.43949305,-0.54036488,-0.80442604,-0.9553441,-0.86808804,-0.19942509,0.88707475,-0.55144442,0.55072453,-0.27805993,-0.99815853,0.64823031,0.013884454,-0.39295994
1060,0.10095231,-0.97711257,0.08556134800000001,-0.086616056,-0.81003106,-0.44671155,-0.55061422,-0.81716978,-0.91580505,-0.81454163,-0.24022092,0.88653145,-0.12964443,0.54593022,-0.24362111,-0.99590264,0.61120079,-0.026454702000000004,-0.26275123
1061,0.10970095,-0.96526078,0.10644771,-0.038485426,-0.92888121,-0.4444919,-0.49151557,-0.83472568,-0.94979046,-0.90328189,-0.30301402,0.87788878,0.079850713,0.51787361,-0.45429206,-0.99740919,0.65957323,-0.19378502,-0.32471728
1062,0.14165833,-0.95577107,0.10917253,-0.30129696,-0.95715388,-0.6372003,-0.53689492,-0.95411494,-0.98303488,-0.95605048,0.013739689,0.87358756,-0.33396499,0.51164311,-0.5560771999999999,-0.99965324,0.53588542,-0.29133456,0.42980057
1063,0.15485971,-0.95513313,0.10917253,-0.36754796,-0.95869397,-0.58899997,-0.5455392,-0.97638221,-0.98550663,-0.96261273,0.092111323,0.87314583,-0.60298095,0.51027183,-0.54789453,-0.99989901,0.51064941,-0.043273402,0.23613948
1064,0.15485971,-0.95722854,0.10167638,-0.5533283,-0.97761061,-0.55706747,-0.52256601,-0.97513801,-0.98676265,-0.9731495,-0.31909108,0.8733309000000001,-1.0,0.50712519,-0.29565088,-0.99992025,0.55271904,-0.025014542,-0.057319177
1065,0.18326174,-0.92294287,0.19015177,-0.59992887,-0.91269596,-0.56767656,-0.7813911,-0.90552643,-0.94486965,-0.9093432,-0.41217214,0.87226642,0.08695684599999999,0.76273124,-0.23826004,-0.99929364,0.75954557,-0.46952035,-0.0034976653
1066,0.19170294,-0.91165991,0.17147864,-0.44743159,-0.95066936,-0.18641368,-0.74639447,-0.94801635,-0.96415533,-0.95227848,-0.064304393,0.86868821,-0.18546485,0.72675194,-0.20656935,-0.99984747,0.72769875,-0.21792777,0.046112543
1067,0.20701089,-0.90962233,0.17147864,-0.28395567,-0.95169071,-0.48602,-0.54710996,-0.95327558,-0.96125703,-0.94538709,0.19903081,0.86125964,-0.28501088,0.51698505,-0.36778064,-0.99987143,0.52914554,0.06963021900000001,-0.38932028
1068,0.20310622,-0.91913423,0.16928020000000002,-0.38576942,-0.94961621,-0.60840664,-0.58453042,-0.95225159,-0.9635806,-0.94693705,0.14559888,0.86355945,-0.25977131,0.55855708,-0.43713581,-0.99991085,0.57319702,0.045984462,-0.23377811
1069,0.20310622,-0.92348497,0.15072226,-0.51901242,-0.9694292,-0.33212916,-0.58955225,-0.96718728,-0.97809384,-0.96999443,-0.08275106900000001,0.86456368,-0.74930363,0.56570929,-0.45981921,-0.99995732,0.58284652,0.058925189,0.33522789
1070,0.19609645,-0.9254953,0.15072226,-0.5629835999999999,-0.98375808,-0.070969777,-0.58170682,-0.98389387,-0.98022853,-0.98270427,-0.16373058,0.86643519,-0.48632501,0.54719781,-0.35130974,-0.99995715,0.54379337,-0.056836156,0.10646193
1071,0.19609645,-0.9285464,0.14755344,-0.77740301,-0.98928333,-0.13693783,-0.32393390000000005,-0.97505654,-0.98739403,-0.99045799,-0.25406829,0.86643519,-0.62231863,0.25899398,-0.39761042,-0.99998063,0.23433444,-0.092729589,0.23165820000000004
1072,0.19612115,-0.92871067,0.14334231,-0.62289996,-0.98900139,-0.02996095,-0.53173468,-0.97551696,-0.99030305,-0.9911811,-0.021581414,0.86615509,-0.83854248,0.49479053,-0.37551353,-0.99998307,0.49451514,-0.1277672,0.56184581
1073,0.1940572,-0.92998981,0.14332796,-0.63870987,-0.99447051,-0.54075348,-0.55315464,-0.98913155,-0.99206069,-0.9936946,-0.090106182,0.86724966,-0.71554493,0.51550835,-0.48740367,-0.99997623,0.51001237,-0.043887858,0.27496692
1074,0.1940572,-0.92972237,0.14401272,-0.78655253,-0.99434015,-0.09606166,-0.21075124,-0.98904543,-0.9888776,-0.99386377,-0.041451497,0.86724966,-0.71448702,0.13495727,-0.039419387,-0.99998282,0.1052688,-0.30195248,0.25547336
1075,-0.61539442,-0.44568863,-0.13080196,-0.18027192,-0.99444152,-0.30043036,-0.99644106,-0.42675983,-0.97812694,-0.98869754,-0.38223082,0.70188131,-1.0,0.99614804,-0.20819983,-0.99682986,0.99612593,-0.013877208,-0.39873088
1076,-0.61539442,-0.34997302,-0.57316199,-0.14822002,-0.99874978,0.27572282,-0.94198393,-0.83564658,-0.97175689,-0.99845001,-0.079581916,0.60764611,-1.0,0.94533796,-0.21059458,-0.99976639,0.96211711,-0.327637,0.018962103
1077,-0.5503851,-0.41625524,-0.57316199,-0.66379017,-0.99884296,0.2813348,-0.96726929,-0.98741122,-0.97678193,-0.9990846,0.089781322,0.60764611,-1.0,0.96867554,-0.20919761,-0.9999886,0.97713762,-0.60760617,-0.65662873
1078,-0.53787082,-0.40999945,-0.57615502,-0.73378659,-0.99922354,0.4015495,-0.72435671,-0.99447154,-0.98897605,-0.99942359,0.03814068,0.60760764,-1.0,0.69929773,-0.28803699,-0.9999907,0.69236548,-0.40595252,-0.74261719
1079,-0.53786762,-0.40905961,-0.58257007,-0.63870987,-0.99967057,0.15544955,-0.06415904,-0.9967439,-0.994825,-1.0,-0.10246737,0.6084497,-1.0,-0.00059251322,-0.098551173,-0.9999865,0.018957999,-0.60294615,-0.56227535
1080,-0.53630432,-0.41070208,-0.58256943,-0.65027631,-0.99843989,0.78391163,0.014748827,-0.99692745,-0.99761364,-0.99876886,-0.10309096,0.60890065,-1.0,-0.091451215,0.088119302,-0.99998398,-0.084776545,-0.36382594,-0.70958395
1081,-0.53632738,-0.41103473,-0.58104354,-0.79605084,-0.99703158,0.56587158,-0.23204398,-0.99677819,-0.99854779,-0.99783483,-0.0019579512,0.60890065,-1.0,0.16444231,0.008908279,-0.99999111,0.14930926,-0.10788777,-0.67221342
1082,-0.53632738,-0.41315142,-0.58061953,-0.76007696,-0.99848895,0.25073478,-0.28341622,-0.99723306,-0.99883968,-0.99851682,0.10383692,0.60824073,-1.0,0.2166088,0.031837444,-0.99998959,0.19432866,0.092488179,-0.78197164
1083,-0.53674323,-0.41222586,-0.58061953,-0.60780508,-0.99927002,0.2924164,-0.39756942,-0.99655966,-0.99808446,-0.99942323,0.043052351,0.60989544,-1.0,0.34416664,0.42976825,-0.99997911,0.33085705,0.052203812,-0.61741099
1084,-0.53674323,-0.41102687,-0.58193045,-0.62352466,-0.99831412,0.45817554,-0.39084238,-0.99715672,-0.99858319,-0.99842731,0.092764216,0.61065817,-1.0,0.33970381,0.34495647,-0.99997716,0.33225547,0.21111854,-0.7063456
1085,-0.53565149,-0.41309906,-0.5804,-0.6088321,-0.9971409,0.46070421,-0.46793843,-0.99544798,-0.99898702,-0.99741782,0.09400519,0.61065817,-1.0,0.43112304,0.28550446,-0.99996688,0.44179012,-0.11949608,-0.40960999
1086,-0.53483032,-0.4160455,-0.57921589,-0.57340605,-0.99757275,0.37073975,-0.2726101,-0.99564931,-0.9982929,-0.99800538,0.16879897,0.61190687,-1.0,0.21047451,0.38964398,-0.99996228,0.19979356,-0.35591374,-0.48853933
1087,-0.53347879,-0.41731034,-0.57921589,-0.56900576,-0.99548347,0.40816865,-0.25017784,-0.99759369,-0.99711099,-0.99515535,-0.077422219,0.61190687,-1.0,0.18654161,0.12001972,-0.99996875,0.17551216,0.04768379,-0.79396328
1088,-0.53347879,-0.41769532,-0.5787944,-0.61212139,-0.99096779,0.42657023,-0.25308288,-0.99430276,-0.9958999,-0.99015707,-0.15447019,0.61165244,-1.0,0.18814895,0.50602566,-0.99995458,0.17416424,0.055577304,-0.57528365
1089,-0.53308582,-0.41830183,-0.5787944,-0.57996779,-0.98976862,0.41455838,-0.3800611,-0.99285079,-0.99691198,-0.98895199,-0.16785926,0.61165244,-1.0,0.32905968,0.5310009,-0.99995347,0.32344454,0.02206028,-0.64761257
1090,-0.53308582,-0.418433,-0.57872955,-0.53511664,-0.98950779,0.21195919,-0.33301465,-0.99515793,-0.99665349,-0.98990609,-0.24980737,0.61250869,-1.0,0.27860929,0.28302140000000003,-0.99994501,0.27347864,-0.072929685,-0.70534799
