,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18
1206,-0.075347817,0.95957923,-1.0,-0.55333655,-0.97674186,-1.0,-1.0,-0.84986159,-0.99992633,0.71167845,-0.9998491,-0.14124753,-0.97867518,-0.5642457,0.13502460000000002,-0.89596136,-0.75564091,0.81788237,-0.11508998
1207,-0.075347817,0.96008474,-1.0,-0.11468388,-0.97752972,-1.0,-1.0,-0.47050719,-0.99995616,0.87976781,-0.99987265,-0.32953172,-0.98079421,-0.54613355,0.13462232,-0.83366483,-0.74489225,0.81084497,-0.14470901
1208,-0.074910915,0.95984605,-1.0,0.0051321374,-0.98069214,-1.0,-1.0,-0.3542706,-0.99997673,0.89687075,-0.99988379,-0.66240786,-0.98166424,-0.53096411,0.13553723,-0.96466147,-0.74489225,0.81084497,-0.46118695
1209,0.39344681,-0.20846369,-1.0,-0.38654338,0.58264429,0.39362879,0.67140745,-0.70348081,-0.98361927,-0.99760659,-0.90467556,0.32534995,0.42235009,0.45556362,-0.37990948,-0.48580378,-0.32140603,0.88188165,0.18885904
1210,0.8389242,-0.57064457,-1.0,-0.29108459,-0.66152481,-0.83599097,0.0033253402,-0.64394187,-0.99195805,-0.94006573,-0.96359699,0.556612,-0.75855735,0.4473656,-0.33749321,-0.15158273,-0.39329652,0.83326073,0.13997496
1211,0.89567486,-0.54271381,-1.0,-0.24529304,-0.8442636999999998,-1.0,-0.30699812,-0.55680002,-0.99688745,-0.78496711,-0.99157063,-0.40708747,-0.90493037,0.21130444,-0.30716031,-0.45709646,-0.48558742,0.83326073,-0.0057695844
1212,0.89571618,-0.5241524000000001,-1.0,0.08896482,-0.96866646,-1.0,-0.39757189,-0.24390234,-0.99981575,-0.87832718,-0.99961612,0.35608044,-0.97916856,-0.34945603,-0.30428391,-0.65116101,-0.65585801,0.82730927,-0.18934472
1213,0.90761193,-0.52433029,-1.0,0.093886827,-0.97622061,-1.0,-0.8869892,-0.1785645,-0.99990638,-0.076426473,-0.99954142,0.30992421,-0.98097081,-0.49402147,-0.30251624,-0.7228237,-0.75107688,0.81457118,-0.37557975
1214,0.90862169,-0.5181639,-1.0,-0.19382595,-0.96867799,-1.0,-1.0,-0.46446686,-0.99991506,-0.31385100000000005,-0.99951796,-0.053436326,-0.97492565,-0.4269977,-0.30101447,-0.87496433,-0.75620422,0.80235408,-0.35756742
1215,0.90862169,-0.52173904,-1.0,0.45631921,-0.97470285,-1.0,-1.0,0.2784469,-0.99984025,-0.67536465,-0.99966687,0.15868053,-0.9773324,-0.37530305,-0.30041682,-0.90101034,-0.74956817,0.80235408,-0.38378133
1216,0.90863808,-0.53248034,-1.0,0.60758441,-0.96426491,-1.0,-0.76473502,0.49082914,-0.9998733,0.08322022700000001,-0.99976514,-0.07726094900000001,-0.96276125,-0.47658479,-0.29788395,-0.8042060000000001,-0.74789527,0.82089192,-0.48304874
1217,0.90997666,-0.52424041,-1.0,-0.29788786,-0.96248787,-1.0,-0.77181168,-0.58605975,-0.99994036,0.98332003,-0.99986466,-0.40417479,-0.96027247,-0.58618058,-0.29177991,-0.79441324,-0.74789527,0.81384245,-0.33088225
1218,0.91303122,-0.5293783000000001,-1.0,0.47509068,-0.96684814,-1.0,-1.0,0.29139764,-0.99990768,0.94528413,-0.99988902,-0.25105178,-0.9643499,-0.66695751,-0.29114839,-0.8599415000000001,-0.74739746,0.81384245,-0.07918333799999999
1219,0.91303122,-0.55049363,-1.0,0.17216754,-0.95935658,-1.0,-0.81086398,-0.10827686,-0.99990182,0.053582089000000006,-0.99977347,-0.093321485,-0.96051017,-0.49002402,-0.29188225,-0.89594855,-0.73809734,0.82643177,-0.55266659
1220,0.91360204,-0.54128279,-1.0,-0.30888662,-0.94965373,-1.0,-0.5928926999999999,-0.68209942,-0.99993446,0.9845706,-0.99977514,0.089640699,-0.94517074,-0.4449874,-0.28542753,-0.74737024,-0.73809734,0.82570616,-0.58258747
1221,0.91781594,-0.52916194,-1.0,-0.23797766,-0.97360789,-1.0,-0.71933811,-0.51887832,-0.99992976,0.30298786,-0.99984571,-0.28651662,-0.97365525,-0.54636195,-0.28044126,-0.91056561,-0.75547105,0.81576879,-0.44763363
1222,0.91923469,-0.5436288,-1.0,-0.49623286,-0.95871105,-1.0,-0.71433603,-0.84378778,-0.99951217,0.88277419,-0.99937452,-0.34399975,-0.97223182,-0.34818057,-0.28127743,-0.81618078,-0.73780091,0.76712756,-0.11038879
1223,0.86529518,-0.56045598,-1.0,0.14838165,-0.64114566,-0.7546835,-0.31168207,-0.1392068,-0.98195145,-0.82204387,-0.95943729,0.91805907,-0.59315925,0.20245708,-0.12606864,-0.82533534,-0.32249862,0.93875998,-0.014627258999999997
1224,0.98689899,-0.5082760000000001,-1.0,0.076960558,-0.83011124,-0.77734183,-0.55739606,-0.20996716,-0.99807002,-0.99913045,-0.99677696,0.53322983,-0.94309697,-0.002408454,-0.069847127,-0.50554908,-0.43932872,0.85763008,0.079937023
1225,0.98689899,-0.48520314,-1.0,0.16995398,-0.95163742,-0.77734183,-0.55977403,-0.10840646,-0.99862274,-0.99444463,-0.99810332,-0.13477196,-0.95159753,-0.090561766,-0.058423687,-0.61588643,-0.63998692,0.81922639,-0.31212647
1226,0.99246592,-0.49598071,-1.0,-0.36467683,-0.94145903,-1.0,-0.8869892,-0.65045721,-0.99917018,-0.97294626,-0.99802887,-0.26989167,-0.95752287,-0.078494811,-0.050053334000000005,-0.63394288,-0.68106253,0.80890169,-0.31655651
1227,0.99574844,-0.4943679,-0.72413793,-0.46242704,-0.94962872,-1.0,-1.0,-0.82252744,-0.99926376,0.73023911,-0.99852123,-0.24590158,-0.96587614,-0.18326594,-0.043047108,-0.86936929,-0.72440944,0.80416884,-0.16068458
1228,0.99583512,-0.48850115,-1.0,0.020458266,-0.97041507,-1.0,-1.0,-0.24257601,-0.99964188,-0.14758531,-0.99913119,-0.092310512,-0.97286892,-0.28069878,-0.040673626,-0.81868789,-0.75943543,0.80416884,-0.13796285
1229,0.99571467,-0.48817952,-1.0,-0.54961147,-0.96964651,-1.0,-1.0,-0.86117036,-0.99969816,0.80268224,-0.99959813,-0.2490184,-0.97453915,-0.4497138,-0.046880502,-0.63750584,-0.75306731,0.80491905,-0.20103086
1230,0.99571467,-0.48791233,-0.5862069000000001,-0.64229645,-0.97411398,-1.0,-1.0,-0.89529045,-0.99982622,0.91727962,-0.99974847,-0.32396916,-0.97428005,-0.4661201,-0.048973271,-0.82138677,-0.75306731,0.82026633,-0.40294843
1231,0.99585709,-0.4838919,-0.51724138,-0.36670385,-0.9770694,-1.0,-1.0,-0.72425256,-0.99974138,0.047120059000000006,-0.99957886,-0.20765268,-0.97847373,-0.33621484,-0.042189074000000014,-0.84887044,-0.73924819,0.8128479999999999,-0.25933645
1232,0.99585709,-0.48317874,-0.44827586,-0.43047327,-0.97446651,-1.0,-1.0,-0.78762816,-0.99960107,-0.66312796,-0.99949313,-0.14251617,-0.97774857,-0.30812515,-0.041161653,-0.79390805,-0.73924819,0.8128479999999999,0.0091770599
1233,0.9961457,-0.48146072,-0.44827586,-0.5836406999999999,-0.96874874,-1.0,-1.0,-0.85940058,-0.99971589,-0.21232407,-0.99969018,-0.59579831,-0.97074041,-0.51083877,-0.041138027,-0.80619097,-0.74702349,0.82404811,-0.25942813
1234,0.99612117,-0.47825198,-0.44827586,-0.27822727,-0.97625188,-1.0,-1.0,-0.63644518,-0.9998577,-0.63337882,-0.99980419,-0.44005299,-0.98151298,-0.55162585,-0.035592514,-0.79892216,-0.74976119,0.82404811,-0.29300767
1235,0.99601582,-0.47900475,-0.37931034,-0.52604933,-0.97994295,-1.0,-1.0,-0.82462943,-0.99980699,0.40938116,-0.99980317,0.02549777,-0.98115116,-0.61165439,-0.036352188,-0.7857098000000001,-0.74976119,0.8232385,-0.28429951
1236,0.99599867,-0.47882108,-1.0,-0.58996991,-0.97352611,-1.0,-1.0,-0.82953361,-0.99982338,-0.041430342,-0.99979326,-0.25543971,-0.97680449,-0.47863687,-0.036123986,-0.48670272,-0.75316144,0.82149829,-0.32177874
1237,0.99599867,-0.47944305,-0.72413793,-0.43328004,-0.94504564,-1.0,-1.0,-0.79878748,-0.9995972,-0.90748105,-0.99949449,0.39652976,-0.96984223,-0.32408354,-0.031992041,-0.32702979,-0.70993919,0.75166792,-0.062825273
1238,-0.21133258,0.95425336,-0.10344828,-0.70141665,-0.18873927,-1.0,-1.0,-0.92312128,-0.94251932,0.91339443,-0.76308838,0.33932568,-0.37689283,0.67843121,-0.029708313,-0.45093971,0.08356784099999999,0.25642575,-0.29882887
1239,-0.21272975,0.94303434,-0.10344828,-0.59714926,-0.20667338,-1.0,-1.0,-0.87947803,-0.91872232,0.55983456,-0.80803166,0.24515269,-0.4292675,0.75625327,-0.021695849,-0.41589664,0.28788809,0.25642575,-0.52560571
1240,-0.21272975,0.94324494,-0.10344828,-0.65008168,-0.20387195,-1.0,-1.0,-0.89993967,-0.91610266,0.80650201,-0.82338125,0.27612461,-0.33606161,0.78359745,-0.01829757,-0.56974924,0.28788809,0.21968494,-0.55055245
1241,-0.208787,0.94711648,0.17241379,-0.75467444,-0.17708351,-1.0,-1.0,-0.96097454,-0.94623241,0.62978041,-0.83009109,0.36319771,-0.33128051,0.68617121,-0.016632384,-0.53612173,0.22936496,0.21968494,-0.55467035
1242,-0.208787,0.95249913,0.17241379,-0.69228644,-0.143812,-1.0,-1.0,-0.9359537,-0.93480695,0.11060143,-0.82174322,0.37565237,-0.22921407,0.78154295,-0.015124579,-0.75004182,0.22936496,0.15209858,-0.60938003
1243,-0.20823575,0.95885948,0.17241379,-0.57352764,-0.20661485,-1.0,-1.0,-0.85143784,-0.92927663,0.024023142,-0.81717845,0.27194406,-0.29135738,0.81165086,-0.012436534,-0.80220958,0.14363619,0.15209858,-0.5544806
1244,-0.20823575,0.95721743,0.17241379,-0.58438302,-0.31425284,-1.0,-1.0,-0.85833746,-0.91820308,-0.71401063,-0.83711783,0.49487213,-0.5112242,0.78654686,-0.014684274,-0.76875231,-0.028975906000000006,0.23091066,-0.36520232
1245,-0.19740011,0.9552539,0.17241379,-0.61622782,-0.30128917,-1.0,-1.0,-0.86362601,-0.9106561,0.48415116,-0.86363249,0.58504047,-0.46577687,0.73840566,-0.015353991,-0.64073881,0.018314561,0.20777061,-0.3656523
1246,-0.1872593,0.95816978,0.17241379,-0.65776603,-0.23733428,-1.0,-1.0,-0.90086975,-0.92457871,-0.032383478,-0.84286757,0.26996925,-0.35384527,0.74524867,-0.014543738999999997,-0.64049354,0.19649369,0.20777061,-0.4295774000000001
1247,-0.19100524,0.95743166,0.17241379,-0.47388316,-0.1647458,-1.0,-1.0,-0.77376408,-0.92124406,0.50426341,-0.81728042,0.37732528,-0.27238617,0.79090618,-0.01326019,-0.67533417,0.19649369,0.24474995,-0.39780944
1248,-0.20885533,0.95751789,0.17241379,-0.69834903,-0.20106258,-1.0,-1.0,-0.92478435,-0.90209268,-0.62431824,-0.79708057,0.42063095,-0.35467776,0.84113942,-0.012670056,-0.57046082,0.17329488,0.24474995,-0.3432276
1249,-0.20885533,0.96264047,-0.44827586,-0.68129372,-0.36405927,-1.0,-1.0,-0.92256866,-0.91117769,-0.39944423,-0.81081039,0.45778165,-0.46622208,0.75431509,-0.011931025,-0.59795081,-0.10056052,0.31378683,-0.31657153
1250,-0.20758545,0.95962542,0.10344828,-0.68435656,-0.33092936,-1.0,-1.0,-0.90991482,-0.90495539,-0.94915709,-0.83931781,0.44766045,-0.49398159,0.72642188,-0.013299311,-0.39741538,0.15711226,0.31378683,-0.31349594
1251,-0.17890031,0.95044539,-0.034482759,-0.74228262,-0.15594944,-1.0,-1.0,-0.94245894,-0.91443872,-0.60715611,-0.84166663,0.06489645,-0.43043515,0.73274487,-0.01598039,-0.56345553,0.15711226,0.34093844,-0.27831814
1252,-0.21791295,0.95260123,0.17241379,-0.76680926,-0.32910018,-1.0,-1.0,-0.95564446,-0.88213693,0.71170067,-0.67465427,0.60220859,-0.42457615,0.66276313,-0.0037516784,-0.57556697,-0.09120619,0.22010602,-0.2007543
1253,-0.21791295,0.95289906,0.17241379,-0.60569293,-0.19096686,-1.0,-1.0,-0.8832331,-0.86897332,0.77844006,-0.74836889,0.35980878,-0.31993194,0.72420718,-0.0037902073,-0.8534844000000001,-0.044106129,0.20651211,-0.18622958
1254,-0.21080938,0.95720664,-0.10344828,-0.44351882,-0.22496235,-1.0,-1.0,-0.74364571,-0.91726332,0.066680922,-0.86317984,0.35792401,-0.30354557,0.73192904,-0.0034792626,-0.61928132,-0.036633152,0.20651211,-0.1724648
1255,-0.20712233,0.95291418,-0.10344828,-0.57912169,-0.20517974,-1.0,-1.0,-0.85742747,-0.92486777,0.56023679,-0.87784674,0.27354932,-0.38255969,0.58754459,1.5107267e-05,-0.20618869,0.17311798,0.089905425,-0.54073194
1256,-0.23566786,0.94882154,-0.10344828,-0.60446662,-0.18411426,-1.0,-1.0,-0.84728743,-0.9201981,0.34675672,-0.83145597,0.42870941,-0.35264481,0.7201449000000001,-0.0028837212,-0.54970303,0.17311798,-0.031558619,-0.4352624
1257,-0.24025741,0.94568356,0.17241379,-0.57894688,-0.33039201,-1.0,-1.0,-0.85064507,-0.92941128,0.51166262,-0.80876845,0.52926097,-0.50395962,0.84856424,-0.0026813765,-0.70115333,0.23842719,-0.031558619,-0.49658791
1258,-0.24025741,0.94036138,-0.10344828,-0.62997218,-0.28100059,-0.83012354,-1.0,-0.86415012,-0.93012862,-0.62819699,-0.80562379,0.51293263,-0.50506396,0.72712351,-0.0055683325,-0.52127644,0.23842719,0.040286611,-0.56507344
1259,-0.22438164,0.94404728,0.17241379,-0.60103782,-0.17986827,-0.83012354,-1.0,-0.85903801,-0.90157336,0.74652179,-0.80127574,0.41957798,-0.38277304,0.73496929,-0.0080675673,-0.561972,0.4068521,0.040286611,-0.45388553
1260,-0.21099187,0.95290908,0.17241379,-0.66777949,-0.16163077,-1.0,-1.0,-0.88404747,-0.88195508,0.36632703,-0.80422198,0.38743643,-0.30433254,0.75636959,-0.009005024300000001,-0.54772238,0.4068521,0.10023503,-0.4762957
1261,-0.20925205,0.95366499,0.17241379,-0.70843071,-0.23370695,-1.0,-1.0,-0.92534683,-0.90649082,-0.40384698,-0.81971985,0.2392861,-0.30951426,0.69940023,-0.0015194035,-0.30638193,0.19990537,0.21110314,-0.41617955
1262,-0.20524351,0.95164338,0.17241379,-0.69490337,-0.24409111,-1.0,-1.0,-0.92950449,-0.91585675,0.099037667,-0.81828178,0.15106355,-0.30154064,0.82306859,0.006317117099999999,-0.5758696999999999,0.17205205,0.21110314,-0.45539344
1263,-0.20889668,0.94721672,0.17241379,-0.66130945,-0.25467756,-1.0,-1.0,-0.87921672,-0.9157188,0.64334693,-0.83273614,0.354833,-0.40895856,0.77119398,0.0021796206,-0.81654199,0.14451484,-0.033581459,-0.55957661
1264,-0.20889668,0.94401004,0.17241379,-0.552132,-0.30401436,-1.0,-1.0,-0.79720154,-0.91764969,0.82291438,-0.84278432,0.4333436,-0.42392059,0.74740905,-0.0070428963,-0.63674776,0.14451484,-0.033581459,-0.48591974
1265,-0.20346666,0.9507258,-0.17241379,-0.68219753,-0.11062133,-1.0,-1.0,-0.91569726,-0.93619523,0.89773527,-0.86902864,0.28110977,-0.43831938,0.778825,-0.012627755,-0.83056354,0.0452099,0.27053949,-0.31799331
1266,-0.18408956,0.91524553,0.034482759,-0.70252798,0.50449849,-0.02831957,-1.0,-0.93291408,-0.90367509,-0.36631302,-0.73509939,0.31527388,0.19812516,0.82384813,-0.0028823927000000004,-0.84655595,0.4584031,-0.26939244,-0.26776517
1267,-0.17826125,0.90963583,-0.10344828,-0.46709418,0.56179806,-0.0064766861,-1.0,-0.78002391,-0.90445461,-0.74001433,-0.76744733,0.39028832,0.44289948,0.81308602,0.0078282315,-0.32188557,0.70523674,-0.33746304,-0.59560113
1268,-0.17827813,0.92835203,-0.034482759,-0.58961434,0.44431974,-0.17333325,-1.0,-0.8724788,-0.54373662,-0.17567513,-0.25743003,0.3077384,0.19220327,0.74384979,0.00046488255,-0.66269979,0.70523674,-0.33746304,-0.53549246
1269,-0.2164138,0.93158333,-0.17241379,-0.71583329,0.31904986,-0.40090657,-1.0,-0.94282836,-0.34508174,0.58395831,-0.28348815,0.48889245,-0.058029951,0.8882694,-0.011153535,-0.4373008,0.27890571,-0.10058557,-0.50182238
1270,-0.2164138,0.93284412,0.17241379,-0.76385865,0.31675634,-0.34210905,-1.0,-0.95764688,-0.6385609,0.89593396,-0.47173478,0.374459,-0.11705781,0.8452017,-0.0043792206,-0.79753493,0.42583252,-0.14362272,-0.53320353
1271,-0.21618495,0.93955661,0.10344828,-0.49329566,0.43570598,-0.57176031,-1.0,-0.75288421,-0.58554726,0.72349587,-0.34858524,0.34027388,0.0018080883,0.88545238,0.0028072076,0.068009567,0.42583252,-0.14362272,-0.48211818
1272,-0.20505424,0.92760955,-0.44827586,-0.62275011,0.40623079,-0.24700482,-1.0,-0.88924304,-0.8414802,0.94626193,-0.48152234,0.22876821,-0.17919352,0.86758775,0.0039512222,-0.25200096,0.07790234,0.0068211655,-0.15384395
1273,-0.20505424,0.91060704,-0.37931034,-0.43682138,0.38931615,-0.3496097,-1.0,-0.78005052,-0.81204763,0.53760937,-0.51138158,0.28226364,-0.11245909,0.87016228,0.0042348572,-0.50647514,0.065352569,0.036475077,-0.18215157
1274,-0.2414362,0.91469639,-0.44827586,-0.67648348,0.55197419,-0.08844457,-1.0,-0.90126318,-0.93159642,0.95575245,-0.40744665,0.41753148,0.059924147,0.83037732,0.018324253,-0.64405319,0.48717165,-0.29384015,-0.30360815
1275,-0.2414362,0.89808027,-0.44827586,-0.50586337,0.40175096,-0.18566511,-1.0,-0.82473168,-0.91919625,0.94321132,-0.58101779,0.37265735,-0.21975398,0.87092481,0.022460508,-0.5750596,0.82004526,-0.11468461,-0.37356193
1276,-0.23895943,0.91361888,-0.44827586,-0.70840038,0.4098731,-0.048591725,-1.0,-0.91650156,-0.78734089,0.97824376,-0.47614805,0.47551304,-0.12077789,0.756736,0.023257305,-0.42044885,0.82004526,-0.088447371,-0.31152251
1277,-0.23083694,0.92168623,-0.44827586,-0.54916777,0.444679,-0.32922889,-1.0,-0.79678925,-0.66926807,0.56449585,-0.55544012,0.56587605,-0.032895724,0.86126476,0.042445092,-0.67774874,-0.020638829,-0.088447371,-0.21241905
1278,-0.23083694,0.92419254,0.17241379,-0.54470297,0.48435543,-0.2417878,-1.0,-0.83978449,-0.84041692,-0.34763342,-0.7708507,0.39854563,0.045943133,0.8584209999999999,0.04872224,-0.55931852,0.55429027,-0.54813046,-0.25315829
1279,-0.23069293,0.92158107,0.10344828,-0.44418756,0.35832576,-0.16325712,-1.0,-0.79291783,-0.77208687,-0.65643856,-0.70997158,0.19683743,-0.012062647,0.76877307,0.04331256,-0.66717838,0.55429027,-0.54813046,-0.2160527
1280,-0.20899752,0.91705249,0.034482759,-0.55342423,0.29786136,-0.23068176,-1.0,-0.87561338,-0.95975769,0.63645196,-0.7180361,0.20083413,-0.098692707,0.7781363,0.037641871,-0.62557878,0.30763398,0.16029825,-0.30261767
1281,-0.21510856,0.9360423,0.17241379,-0.52067551,0.37550164,-0.40593592,-1.0,-0.81481625,-0.8905934999999999,-0.47381965,-0.68840343,0.28032006,-0.2256962,0.74769506,0.023289825,-0.65488192,0.30763398,0.08544788800000001,-0.41114569
1282,-0.2259022,0.92235812,0.17241379,-0.70528732,0.43296995,-0.121798,-1.0,-0.94140732,-0.92914953,-0.46259712,-0.65314728,0.44444029,0.0094283577,0.79152552,0.035813976000000004,-0.11205215,0.53890964,-0.008179826500000001,-0.3679515
1283,-0.20840278,0.92073029,-0.44827586,-0.6080867,0.56448766,-0.27599270000000004,-1.0,-0.89296221,-0.86929987,0.76622649,-0.6271925,0.29099184,0.36914633,0.84257459,0.032602642,-0.68960721,0.53890964,-0.14114514,-0.40692
1284,-0.21443675,0.92976154,-0.44827586,-0.63657773,0.32396173,-0.41616727,-1.0,-0.89548596,-0.62660889,-0.50415153,-0.34744780000000003,0.40593644,0.11514742,0.85373939,0.025453725,-0.5963128000000001,0.063314811,-0.14114514,-0.35836541
1285,-0.23229003,0.9316473,-0.17241379,-0.73921162,0.15407253,-0.45339731,-1.0,-0.9441251,-0.48236617,0.19609056,-0.34250747,0.4983958,-0.17754243,0.81308602,0.028866042,-0.63070382,-0.065383817,0.024318416,-0.20577264
1286,-0.23229003,0.92775707,0.31034483,-0.70490414,0.26587444,-0.31774213,-1.0,-0.91905984,-0.62938349,-0.44345973,-0.43989287,0.24075236,-0.32561331,0.93016145,0.034018567,-0.57936305,0.61082163,-0.10426363,-0.46621928
1287,-0.22652218,0.9122919,-0.10344828,-0.66086288,0.39328791,-0.13978758,-1.0,-0.89276226,-0.60479979,0.38849686,-0.50634302,0.31657772,-0.12826847,0.8063499,0.045364964,-0.50273602,0.61082163,-0.10426363,-0.54048173
1288,-0.22189137,0.90596953,0.034482759,-0.60532115,0.39593288,-0.24516656,-1.0,-0.88655276,-0.8920572,0.66637215,-0.61970195,0.24524789,0.072408562,0.78622456,0.047323147,-0.48124934,0.048752411,0.08835368199999999,-0.22540882
1289,-0.21879491,0.92447199,0.24137931,-0.58753438,0.45312682,-0.18377172,-1.0,-0.86375191,-0.85802786,0.67501443,-0.60499664,0.24259089,0.15061578,0.8129696999999999,0.033446146,-0.52372833,0.79785724,-0.27482831,-0.27698641
1290,-0.32861192,0.94618421,-0.93103448,-0.64815521,-0.08218146,-0.57952204,-1.0,-0.91617541,-0.94735214,0.80317492,-0.7170191,0.51842032,-0.44221613,0.65910355,-0.0035733498,-0.10985322,0.48932265,0.21794843,-0.042701405
1291,-0.32861192,0.91917492,-0.79310345,-0.53553438,-0.07605846,-0.19668395,-1.0,-0.84200419,-0.93709295,0.81950242,-0.81648968,0.51266787,-0.32271472,0.56377883,0.010214953,-0.044511939,0.15746665,0.25622739,-0.013284714
1292,-0.34433021,0.90556719,-0.79310345,-0.45537826,-0.085329493,-0.41680813,-1.0,-0.73550673,-0.78255758,0.86564089,-0.58711063,0.43804252,-0.38063955,0.69327373,0.025368778,-0.073415599,0.20102359,0.15019142,0.025970778
1293,-0.34433021,0.90255943,-0.79310345,-0.26649081,-0.14941053,-0.31777722,-1.0,-0.56830147,-0.78184996,0.84583046,-0.59749222,0.61623833,-0.4561677,0.67737401,0.036599848,-0.47358391,0.3248948,0.15019142,-0.063082052
1294,-0.34390355,0.91173211,-0.79310345,-0.46035515,0.0042516968,-0.16393433,-1.0,-0.7625808000000001,-0.89087948,0.94790204,-0.81399642,0.49480095,-0.41003836,0.74776889,0.032615737,-0.22326959,0.3248948,0.33849203,-0.19580077
1295,-0.33043777,0.91740939,-0.10344828,-0.53047063,0.10507736,-0.30179193,-1.0,-0.84320991,-0.8213994000000001,0.62970983,-0.70686852,0.378766,-0.28986015,0.70323816,0.031208359,0.20847118,0.17477979,0.29045816,-0.025551331
1296,-0.33180702,0.91264574,-0.10344828,-0.59990831,-0.048802220999999986,-0.55353753,-1.0,-0.87538988,-0.7964511,0.38784709,-0.69074795,0.44257454,-0.2782191,0.67967101,0.037944418,0.016948685,0.12030628,0.29045816,0.057397721
1297,-0.33622375,0.90863128,-0.79310345,-0.6292385,-0.058353228,-0.34818299,-1.0,-0.90639661,-0.96525875,0.56442651,-0.74726725,0.32498586,-0.18152783,0.70403584,0.031112897,-0.64948221,0.21696055,0.32245179,-0.058644028
1298,-0.33622375,0.90620579,-0.79310345,-0.58731803,-0.006953052800000001,-0.45351175,-1.0,-0.85607151,-0.86457659,0.53724679,-0.77151832,0.4013894,-0.25730708,0.67843121,0.026724374,-0.463316,0.21696055,0.32245179,-0.070254517
1299,-0.3162241,0.94210875,-0.79310345,-0.40716821,-0.093817603,-0.45798164,-1.0,-0.72890556,-0.95797449,0.71419532,-0.75051452,0.62241754,-0.28086315,0.690037,0.0073245614,-0.40337134,0.060921772,0.32655448,-0.055034624
1300,-0.3162241,0.92037714,-0.034482759,-0.53003107,-0.033356051,-0.34394901,-1.0,-0.83310777,-0.93706304,0.07151575,-0.80465498,0.50289918,-0.23525025,0.69631398,0.029814236,-0.3833687,0.18731173,0.36777945,0.096234414
1301,-0.33368873,0.90894067,-0.034482759,-0.57988048,-0.12756748,-0.36846183,-1.0,-0.86772818,-0.84436763,0.86476129,-0.58637671,0.36012317,-0.24045108,0.78880757,0.044138072,-0.3287434,0.18731173,0.17472457,0.10702069999999997
